supporter_id,churn_probability,churn_risk
128,0.3433233691531589,High
129,0.19642689131405025,High
130,0.05832456717730487,Low
131,0.04133533596429186,Low
132,0.12394962284232794,Medium
133,0.011048684173122558,Low
134,0.018280433695377307,Low
135,0.04993718374912765,Low
136,0.3471719986719481,High
137,0.12190491450493718,Medium
138,0.04666221981529407,Low
139,0.11166927795626135,Medium
140,0.34686322165561473,High
141,0.270688537250827,High
142,0.18553055527378143,High
143,0.03294820840331677,Low
144,0.4733150002470572,High
145,0.12139323263240603,Medium
146,0.024865272799096328,Low
147,0.08908579190969025,Medium
148,0.15831277760836973,Medium
149,0.010632288482731376,Low
150,0.022007505234948842,Low
151,0.23589647105775213,High
152,0.06022085091006533,Low
153,0.027050192178320605,Low
154,0.014791091077381397,Low
155,0.0525907059233198,Low
156,0.009436907392527737,Low
157,0.14163827076001465,Medium
158,0.012617125423152586,Low
159,0.11410410542789429,Medium
160,0.12736853044641025,Medium
161,0.05873739369722153,Low
162,0.13420188556843402,Medium
163,0.18107721591647752,High
164,0.039127887988257774,Low
165,0.17646351603374594,High
166,0.14893270310777873,Medium
167,0.066135079318215,Low
168,0.36741336109020684,High
169,0.278424574858979,High
170,0.14392016415816722,Medium
171,0.07388563420102806,Medium
172,0.05020835437661063,Low
173,0.14512130051969266,Medium
174,0.41642056596825777,High
175,0.013284482995750134,Low
176,0.22778846005645537,High
177,0.20433655514162488,High
178,0.11260357983375949,Medium
179,0.4993265833627274,High
180,0.03934665479429412,Low
181,0.10332672671634167,Medium
182,0.15767394493539405,Medium
183,0.03632078704814617,Low
184,0.0729391261772022,Medium
185,0.312974983845982,High
186,0.06480254552786507,Low
187,0.11117651686614764,Medium
188,0.04627536128087598,Low
189,0.09590056022083708,Medium
190,0.08321976816690267,Medium
191,0.013678085770393422,Low
192,0.13708717340532017,Medium
193,0.09839747196974864,Medium
194,0.0889998818557216,Medium
195,0.11283832402669602,Medium
196,0.21318429614765655,High
197,0.015138633654325908,Low
198,0.06049904717029329,Low
199,0.4527836498030829,High
200,0.03741762800691372,Low
201,0.03888008566367279,Low
202,0.22146212363724918,High
203,0.35140438486847925,High
204,0.06674426351961844,Low
205,0.022447961380486388,Low
206,0.25168526670397534,High
207,0.10780468264058929,Medium
208,0.038278293893314906,Low
209,0.23996486020984814,High
210,0.27691309769303957,High
211,0.10627309368095487,Medium
212,0.0754749878213957,Medium
213,0.24762451612693415,High
214,0.05103138622936758,Low
215,0.1621591175730863,Medium
216,0.14150673691760488,Medium
217,0.14494986471729832,Medium
218,0.1703198880662098,Medium
219,0.33974534384746435,High
220,0.02782589808663509,Low
221,0.06599005450085929,Low
222,0.017367311329164126,Low
223,0.13707919890901998,Medium
224,0.17139759454755787,Medium
225,0.12429195681769212,Medium
226,0.14924140852563503,Medium
227,0.0844613317764302,Medium
228,0.16158293634457066,Medium
229,0.03115326110120003,Low
230,0.32016893915185635,High
231,0.15390247973865395,Medium
232,0.03507032362165829,Low
233,0.12127204878454878,Medium
234,0.01822010490638539,Low
235,0.5200098904726026,High
236,0.015339701964701963,Low
237,0.10991993787300113,Medium
238,0.04946620336331549,Low
239,0.25628813093361463,High
240,0.04965566300434632,Low
241,0.03281494216506378,Low
242,0.12792380881745197,Medium
243,0.012235811042641065,Low
244,0.07317745658414991,Medium
245,0.20596168359771305,High
246,0.00815473744092165,Low
247,0.5056870676867353,High
248,0.02071660125588697,Low
249,0.005237398344228368,Low
250,0.13450735378771575,Medium
251,0.002728658264925404,Low
252,0.1925744887489177,High
253,0.026990031994104352,Low
254,0.01621635431548753,Low
255,0.47390300605883534,High
256,0.11385604290484967,Medium
257,0.2565626005831114,High
258,0.02156540233944796,Low
259,0.10658385323889968,Medium
260,0.13977503750048811,Medium
261,0.15585043823027536,Medium
262,0.08729400042829619,Medium
263,0.13176947878297637,Medium
264,0.245819603917144,High
265,0.2265632156886801,High
266,0.17454248324411314,Medium
267,0.08573437609008255,Medium
268,0.20433393407934045,High
269,0.1416532481869982,Medium
270,0.13243460047511732,Medium
271,0.015608765417588943,Low
272,0.007794394968175459,Low
273,0.11361687448980033,Medium
274,0.3204176677420385,High
275,0.047621619366602023,Low
276,0.017351107805498808,Low
277,0.09969893520859391,Medium
278,0.008988624921228937,Low
279,0.06279199826545542,Low
280,0.23003563778621816,High
281,0.1859598879305484,High
282,0.08926142780589734,Medium
283,0.11498845666911117,Medium
284,0.42359507799932816,High
285,0.16862910445460236,Medium
286,0.1561154557211732,Medium
287,0.190584168819463,High
288,0.07933235990884649,Medium
289,0.3132547349625692,High
290,0.07061217658292512,Medium
291,0.08895257139374783,Medium
292,0.17058362692782222,Medium
293,0.012971567209879901,Low
294,0.24824654619359496,High
295,0.0242650429096675,Low
296,0.044538493033662425,Low
297,0.378496426213583,High
298,0.39600218350869076,High
299,0.10724208884198949,Medium
300,0.17953759166613004,High
301,0.02412344964976544,Low
302,0.007639630038420362,Low
303,0.27729149079489185,High
304,0.16803645599077024,Medium
305,0.13221137665220045,Medium
306,0.13586274113239225,Medium
307,0.026991633025859597,Low
308,0.007328296592866554,Low
309,0.3882827944715887,High
310,0.12017078404154155,Medium
311,0.02757851470475694,Low
312,0.013044788309618818,Low
313,0.18033929237101584,High
314,0.44011505492271086,High
315,0.013247131528158691,Low
316,0.32080398534039434,High
317,0.015146578526763186,Low
318,0.24908315002028822,High
319,0.16508625229122345,Medium
320,0.023694442550469718,Low
321,0.028663715813308996,Low
322,0.018928373612773178,Low
323,0.07967313060071267,Medium
324,0.4112457161574806,High
325,0.26634148088628845,High
326,0.4057628117562686,High
327,0.3407001647332855,High
328,0.022589031572280302,Low
329,0.20274522991628252,High
330,0.05383416635462672,Low
331,0.4249898349337562,High
332,0.41391087065393506,High
333,0.06163429023196878,Low
334,0.05560672259724117,Low
335,0.03433658386283924,Low
336,0.03519641761594762,Low
337,0.34269930967084433,High
338,0.09746220954804198,Medium
339,0.4412338060026588,High
340,0.2880066964232017,High
341,0.2079065271356768,High
342,0.1388184802407999,Medium
343,0.032152973579215816,Low
344,0.29740547604266626,High
345,0.14233444659419706,Medium
346,0.010756133453704264,Low
347,0.1255040120925894,Medium
348,0.04720311486758853,Low
349,0.3497600119225761,High
350,0.08268872365379717,Medium
351,0.14419633236320384,Medium
352,0.016372514008275055,Low
353,0.10186956346265046,Medium
354,0.12772109428075581,Medium
355,0.1443814810562665,Medium
356,0.2979423989499355,High
357,0.12704525932157507,Medium
358,0.030917347894707004,Low
359,0.05869670176531444,Low
360,0.025320043487889573,Low
361,0.0981644806292379,Medium
362,0.09471906022945575,Medium
363,0.27377842164547134,High
364,0.05876495444522611,Low
365,0.3978255424903193,High
366,0.011596713505885332,Low
367,0.17539216061352136,Medium
368,0.32225112757779045,High
369,0.07859688735425348,Medium
370,0.13861434350966084,Medium
371,0.002050285135355946,Low
372,0.1778585168701268,High
373,0.025108341596595772,Low
374,0.32377667390275744,High
375,0.025068133255633257,Low
376,0.05050085017792998,Low
377,0.12431745209527875,Medium
378,0.09829959379777498,Medium
379,0.19858479348941965,High
380,0.013503262081454337,Low
381,0.1981262687846145,High
382,0.07524635117187124,Medium
383,0.018392774554722772,Low
384,0.39195424213921304,High
385,0.5369444000380078,High
386,0.10195849059065001,Medium
387,0.03402937969862196,Low
388,0.0142741166503602,Low
389,0.1352839423852933,Medium
390,0.13464563999873277,Medium
391,0.3780645836482403,High
392,0.029667486990367035,Low
393,0.2857845447022644,High
394,0.2741514721216649,High
395,0.01875118697563519,Low
396,0.18051931521417003,High
397,0.05979980294168743,Low
398,0.07472890786569011,Medium
399,0.018211594674128542,Low
400,0.0377408862901367,Low
401,0.03574294037802103,Low
402,0.06568982676200952,Low
403,0.15251855127344416,Medium
404,0.05648967068918646,Low
405,0.2099732170203156,High
406,0.5313362020361305,High
407,0.37060715010842765,High
408,0.010094725571387974,Low
409,0.10366070997197108,Medium
410,0.023063077566966416,Low
411,0.14611721386920518,Medium
412,0.39636606525416845,High
413,0.05120206159189209,Low
414,0.4199521865269846,High
415,0.4582158526936364,High
416,0.062450973189575626,Low
417,0.13654985499167727,Medium
418,0.04761092351851622,Low
419,0.013505866114561765,Low
420,0.07935940527784617,Medium
421,0.1611541396425098,Medium
422,0.4097209763885261,High
423,0.12831539546409898,Medium
424,0.16942741680299542,Medium
425,0.11405870207481794,Medium
426,0.23448152238871045,High
427,0.1953861112103559,High
428,0.4980119293497677,High
429,0.12977500104527775,Medium
430,0.40487686326624933,High
431,0.3146611596804508,High
432,0.04391134867237809,Low
433,0.02103494130306165,Low
434,0.4464408912530237,High
435,0.20481631592598898,High
436,0.23715253944622805,High
437,0.04762008511730727,Low
438,0.028347948152597637,Low
439,0.09927704758945605,Medium
440,0.10754221220175353,Medium
441,0.2481740313551727,High
442,0.09606674470149532,Medium
443,0.01564944847201928,Low
444,0.03865894871634888,Low
445,0.0161097300315522,Low
446,0.01852453172210253,Low
447,0.09768051881980451,Medium
448,0.35633529140881953,High
449,0.24487773720600045,High
450,0.2254298733237941,High
451,0.35297234406889966,High
452,0.07524499498849165,Medium
453,0.03882910814677673,Low
454,0.0891745686349267,Medium
455,0.08695161922735126,Medium
456,0.09828376443817617,Medium
457,0.19290870400993157,High
458,0.026751023931295623,Low
459,0.29218140145797067,High
460,0.4582933178785297,High
461,0.18055859932014548,High
462,0.18890662749086654,High
463,0.09653962649055346,Medium
464,0.15011202914611357,Medium
465,0.14999532018940168,Medium
466,0.05742932067932067,Low
467,0.20818473103731316,High
468,0.2014068844019403,High
469,0.021034677833458318,Low
470,0.16679935164632226,Medium
471,0.181467771716047,High
472,0.009027619242199037,Low
473,0.09355396642677219,Medium
474,0.33399756245727863,High
475,0.01180527974286267,Low
476,0.041624298406907095,Low
477,0.1954552153494599,High
478,0.3289894831269399,High
479,0.05267811797358014,Low
480,0.3792296489873459,High
481,0.11171412007127669,Medium
482,0.14473476228209836,Medium
483,0.06701113784521293,Low
484,0.03454444360804607,Low
485,0.17951594412247085,High
486,0.4495319660551903,High
487,0.18089954928715174,High
488,0.1784235314700912,High
489,0.32204442849042164,High
490,0.03766119612440029,Low
491,0.15650125336838885,Medium
492,0.026674844182466125,Low
493,0.09125293717219261,Medium
494,0.05046457708508346,Low
495,0.01759493049199784,Low
496,0.009186710511710513,Low
497,0.23390295144424234,High
498,0.029954558955222376,Low
499,0.0483930891100927,Low
500,0.13175683128704258,Medium
501,0.13398921685511242,Medium
502,0.030835449328424854,Low
503,0.1457786730753502,Medium
504,0.05745407471437436,Low
505,0.07789036601009106,Medium
506,0.026514173501696225,Low
507,0.09362832548386281,Medium
508,0.21093652325970386,High
509,0.33181299529284297,High
510,0.007018288068539145,Low
511,0.22767641027422797,High
512,0.1451305173855912,Medium
513,0.1326722521687629,Medium
514,0.21313091690444635,High
515,0.13595349990477645,Medium
516,0.1605394882551229,Medium
517,0.1979693727992605,High
518,0.040033643628012344,Low
519,0.2688716248538968,High
520,0.022793103882934387,Low
521,0.0757778658476027,Medium
522,0.04474371032495553,Low
523,0.09333046401073376,Medium
524,0.13008674540482365,Medium
525,0.10995843671414798,Medium
526,0.029522674042042764,Low
527,0.07289516710785307,Medium
528,0.05057062677677813,Low
529,0.07820619364106025,Medium
530,0.09456920671065562,Medium
531,0.34971236903487596,High
532,0.01718829634296902,Low
533,0.29003810289017756,High
534,0.4461443683351034,High
535,0.16598854467256166,Medium
536,0.028040006168121013,Low
537,0.008078734496497654,Low
538,0.08527199055244722,Medium
539,0.0033783566058002146,Low
540,0.02536838285679183,Low
541,0.0419323718362031,Low
542,0.29911358263999954,High
543,0.5282865421156281,High
544,0.3870777411637899,High
545,0.13807232790368343,Medium
546,0.01440212634969716,Low
547,0.016713879583107077,Low
548,0.016002211165251398,Low
549,0.2488970909261914,High
550,0.19476891893485984,High
551,0.09928344854337219,Medium
552,0.008133725419992558,Low
553,0.0473942468794249,Low
554,0.10267999944153143,Medium
555,0.37876536689943086,High
556,0.1871206554247304,High
557,0.12931288381624054,Medium
558,0.14663510062232318,Medium
559,0.10981079960230704,Medium
560,0.1912636933211811,High
561,0.380889213438887,High
562,0.015006152981404057,Low
563,0.027677707353328716,Low
564,0.044234398144767935,Low
565,0.47397700669489956,High
566,0.16222085247281115,Medium
567,0.04592810672487973,Low
568,0.22498672415315166,High
569,0.31031476342249564,High
570,0.011695405885362841,Low
