supporter_id,churn_probability,churn_risk
335,0.034041533565969,Low
336,0.03640891951186069,Low
337,0.3331571069741697,High
338,0.12422364037392834,Medium
339,0.4858778906512533,High
340,0.29375273741353797,High
341,0.21180759193997467,High
342,0.14212932020194102,Medium
343,0.023277441201267682,Low
344,0.32490336822058175,High
345,0.1857730792456024,High
346,0.018414649892591072,Low
347,0.12494281196127043,Medium
348,0.0672007742123354,Low
349,0.3585791596000886,High
350,0.08898542359067506,Medium
351,0.13886216337460783,Medium
352,0.01677791081219976,Low
353,0.08526844714161542,Medium
354,0.14111394225939686,Medium
355,0.14733027339130106,Medium
356,0.3038819344622802,High
357,0.11267130670564271,Medium
358,0.045825947143483835,Low
359,0.06424114676833635,Low
360,0.0213995942567924,Low
361,0.08261628021348265,Medium
362,0.105516421194103,Medium
363,0.2820824902800798,High
364,0.04993666843777136,Low
365,0.4154011010700629,High
366,0.014567236570917672,Low
367,0.1773013682342532,Medium
368,0.33635457128594154,High
369,0.08372771552324318,Medium
370,0.1138039182105445,Medium
371,0.0030776062148363346,Low
372,0.17585916338992968,Medium
373,0.023285697004899845,Low
374,0.3157967615551151,High
375,0.0207856328900114,Low
376,0.07952622302711566,Medium
377,0.1188462838487242,Medium
378,0.07872132756510998,Medium
379,0.219893809874788,High
380,0.01425029765428131,Low
381,0.19856697511363944,High
382,0.05406913941177387,Low
383,0.026558944876343086,Low
384,0.41764215163166574,High
385,0.5806332351685587,High
386,0.11792086779749317,Medium
387,0.020696296696411112,Low
388,0.015463988914262514,Low
389,0.12805594626710193,Medium
390,0.13998838440308797,Medium
391,0.40054180731971295,High
392,0.023761306651126947,Low
393,0.28894867528609963,High
394,0.24988108550918947,High
395,0.020198102570789953,Low
396,0.14695783929366668,Medium
397,0.04364965195666593,Low
398,0.07285004827233854,Medium
399,0.022248277827963188,Low
400,0.031823264662086626,Low
401,0.0420852907178565,Low
402,0.08135236939232036,Medium
403,0.13621336680958127,Medium
404,0.06082045193418998,Low
405,0.20899342866319562,High
406,0.5165736291140957,High
407,0.36787794675927865,High
408,0.007718485567695403,Low
409,0.13209649068300638,Medium
410,0.025352483299409846,Low
411,0.16206832389746478,Medium
412,0.39036319857807295,High
413,0.039804666795866736,Low
414,0.4200694991573057,High
415,0.4488459018500947,High
416,0.05243914345140956,Low
417,0.1421877910053607,Medium
418,0.06377826911943249,Low
419,0.010094900604197894,Low
420,0.0734007179468853,Medium
421,0.13712953414852178,Medium
422,0.39845993350457803,High
423,0.12642211743280943,Medium
424,0.17077867421986087,Medium
425,0.08923816783270155,Medium
426,0.26362669985821063,High
427,0.18823593408308903,High
428,0.46714314105321086,High
429,0.1397213387511899,Medium
430,0.41404356943366244,High
431,0.35250054065734704,High
432,0.040523704589951616,Low
433,0.016690119341704345,Low
434,0.48214866364529013,High
435,0.2431752482138452,High
436,0.2059155311297497,High
437,0.0633121908460993,Low
438,0.026348198177883538,Low
439,0.08860734182455031,Medium
440,0.110199960737133,Medium
441,0.2556518760632523,High
442,0.1111110797533971,Medium
443,0.021822403903286255,Low
444,0.042749634140484834,Low
445,0.011251597220988466,Low
446,0.031404112189679895,Low
447,0.08570060794180788,Medium
448,0.36696268785657593,High
449,0.28913306076987705,High
450,0.22105616603503564,High
451,0.3953032450978895,High
452,0.0439152412485213,Low
453,0.048932794892988546,Low
454,0.05618393538614331,Low
455,0.06769504480626326,Low
456,0.09016985716794476,Medium
457,0.19285006100189314,High
458,0.034052692270786895,Low
459,0.2827915359731632,High
460,0.46734458987368016,High
461,0.16989415137800076,Medium
462,0.18037287786374884,High
463,0.09245656391872062,Medium
464,0.15836307789448356,Medium
465,0.12670743653410432,Medium
466,0.058346680133719825,Low
467,0.2081247409544069,High
468,0.21757596354702805,High
469,0.012760843731431968,Low
470,0.1760330864754846,Medium
471,0.1985874828138559,High
472,0.028610318602965656,Low
473,0.1287767332397246,Medium
474,0.3099432649498631,High
475,0.019174785572011258,Low
476,0.06078120824369555,Low
477,0.1887281732416002,High
478,0.3812511790767899,High
479,0.058745815809791664,Low
480,0.4054520600508093,High
481,0.09934430655436849,Medium
482,0.1369060289369152,Medium
483,0.05955391433569529,Low
484,0.02065681051046569,Low
485,0.18855467164021977,High
486,0.4825743250432115,High
487,0.21765463870741006,High
488,0.2156589690640828,High
489,0.30619441644810264,High
490,0.05431818036717417,Low
491,0.1478970660306405,Medium
492,0.011971330548536432,Low
493,0.09110003646879834,Medium
494,0.04130811723779454,Low
495,0.030437488165429332,Low
496,0.003765782994365415,Low
497,0.23329679308213064,High
498,0.04318156347265144,Low
499,0.06934577805840302,Medium
500,0.1416922195324577,Medium
501,0.09345794013348194,Medium
502,0.04153152187221536,Low
503,0.11978784460716309,Medium
504,0.0455677739617368,Low
505,0.06247386075182126,Low
506,0.026430449129595156,Low
507,0.11078790868449417,Medium
508,0.18893431378807304,High
509,0.31615705960379226,High
510,0.0048963822100829175,Low
511,0.23304661299008306,High
512,0.145504838412091,Medium
513,0.1477765472280809,Medium
514,0.225149280458104,High
515,0.1277796127529539,Medium
516,0.13270881325250772,Medium
517,0.1929277384744941,High
518,0.037992415876607045,Low
519,0.29355444679955944,High
520,0.025265165079760586,Low
521,0.06438882436792653,Low
522,0.06331712804757526,Low
523,0.12381852182117051,Medium
524,0.10891288341909727,Medium
525,0.11925161593732145,Medium
526,0.018909161675263825,Low
527,0.06628953446947987,Low
528,0.018772290579917122,Low
529,0.05477743915011717,Low
530,0.0848299538358952,Medium
531,0.3711827965150418,High
532,0.023780314342818968,Low
533,0.2710255163791818,High
534,0.45759517399641303,High
535,0.14921485625886827,Medium
536,0.03963002112019242,Low
537,0.0066490092392921885,Low
538,0.11523552571929377,Medium
539,0.0027265622646908223,Low
540,0.013464717507556385,Low
541,0.044655108189623344,Low
542,0.3220066364506228,High
543,0.4884933750663828,High
544,0.36230587546849624,High
545,0.16111685184094174,Medium
546,0.02158416012092482,Low
547,0.015945959066559358,Low
548,0.01858074045500516,Low
549,0.22581082029316282,High
550,0.2289626184685335,High
551,0.0940168538144342,Medium
552,0.0019449200535427977,Low
553,0.03821168129256364,Low
554,0.12375638608579614,Medium
555,0.362996687244245,High
556,0.17092591358768033,Medium
557,0.14750925114882535,Medium
558,0.17887409006463337,Medium
559,0.10343116573875158,Medium
560,0.1469565992001357,Medium
561,0.4761141033809968,High
562,0.01533022507979697,Low
563,0.0274498208579091,Low
564,0.059551935844774716,Low
565,0.5150384394983858,High
566,0.23024870598718253,High
567,0.027096769900180225,Low
568,0.24582388358968232,High
569,0.2924299343742221,High
570,0.007530782940071883,Low
571,0.1708149638739389,Medium
